harvest_estimate_id,kg_raw,speed,km,demand_id,va_id,workhours,stdunits,kg,packhouse_id,pack_capacity_id,lug_id,packtype_id,solution_num
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2296,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2297,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2298,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2299,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2300,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2301,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2302,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2303,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2304,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2305,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2306,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2307,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2308,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2309,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2310,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2311,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2312,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2313,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2314,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2315,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2316,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2317,1,29
5311,300,37.43,64.69,5534,10,39.50944444444444,63.333333333333336,285.0,3.0,1209.0,2318,1,29
