harvest_estimate_id,kg_raw,speed,km,lug_id,va_id,workhours,stdunits,kg,packhouse_id,pack_capacity_id,demand_id,packtype_id,solution_num
5310,300,16.515,63.55,1951,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1952,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1953,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1954,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1955,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1956,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1957,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1958,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1959,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1960,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1961,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1962,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1963,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1964,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1965,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1966,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1967,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1968,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1969,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1970,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1971,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1972,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1973,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1974,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1975,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1976,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1977,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1978,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1979,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1980,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1981,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1982,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1983,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1984,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1985,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1986,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1987,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1988,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1989,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1990,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1991,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1992,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1993,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1994,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1995,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1996,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1997,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1998,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,1999,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2000,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2001,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2002,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2003,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2004,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2005,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2006,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2007,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2008,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2009,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2010,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2011,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2012,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2013,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2014,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2015,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2016,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2017,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2018,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2019,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
5310,300,16.515,63.55,2020,10,17.4325,63.333333333333336,285.0,5.0,1252.0,5629,2,35
