kg_raw,pack_capacity_id,km,lug_id,kg,demand_id,stdunits,harvest_estimate_id,solution_num
1,4,10,61,0.95,14,0.6333333333333333,4,28
1,4,10,62,0.95,14,0.6333333333333333,4,28
1,4,10,63,0.95,14,0.6333333333333333,4,28
1,4,10,64,0.95,14,0.6333333333333333,4,28
1,4,10,65,0.95,14,0.6333333333333333,4,28
1,4,10,66,0.95,14,0.6333333333333333,4,28
1,4,10,67,0.95,14,0.6333333333333333,4,28
1,4,10,68,0.95,14,0.6333333333333333,4,28
1,13,15,101,0.95,4,0.6333333333333333,6,28
1,13,15,102,0.95,4,0.6333333333333333,6,28
1,13,15,103,0.95,4,0.6333333333333333,6,28
1,13,15,104,0.95,4,0.6333333333333333,6,28
1,13,15,105,0.95,4,0.6333333333333333,6,28
1,7,15,106,0.95,1,0.6333333333333333,6,28
1,7,15,107,0.95,1,0.6333333333333333,6,28
1,7,15,108,0.95,1,0.6333333333333333,6,28
1,7,15,109,0.95,1,0.6333333333333333,6,28
1,7,15,110,0.95,1,0.6333333333333333,6,28
1,7,15,111,0.95,1,0.6333333333333333,6,28
1,7,15,112,0.95,1,0.6333333333333333,6,28
1,14,15,121,0.95,5,0.6333333333333333,7,28
1,14,15,122,0.95,5,0.6333333333333333,7,28
1,14,15,123,0.95,5,0.6333333333333333,7,28
1,14,15,124,0.95,5,0.6333333333333333,7,28
1,14,15,125,0.95,5,0.6333333333333333,7,28
1,8,15,126,0.95,2,0.6333333333333333,7,28
1,8,15,127,0.95,2,0.6333333333333333,7,28
1,8,15,128,0.95,2,0.6333333333333333,7,28
1,8,15,129,0.95,2,0.6333333333333333,7,28
1,8,15,130,0.95,2,0.6333333333333333,7,28
1,8,15,131,0.95,2,0.6333333333333333,7,28
1,8,15,132,0.95,2,0.6333333333333333,7,28
1,8,15,133,0.95,2,0.6333333333333333,7,28
1,15,15,141,0.95,6,0.6333333333333333,8,28
1,15,15,142,0.95,6,0.6333333333333333,8,28
