stdunits,kg,lug_id,km,kg_raw,harvest_estimate_id,pack_capacity_id,demand_id,solution_num
63.333333333333336,285.0,1,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,2,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,3,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,4,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,5,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,6,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,7,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,8,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,9,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,10,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,11,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,12,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,13,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,14,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,15,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,16,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,17,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,18,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,19,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,20,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,21,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,22,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,23,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,24,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,25,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,26,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,27,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,28,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,29,0.55,300,6833,1191,4998,20
63.333333333333336,285.0,30,0.55,300,6833,1191,4998,20
