harvest_estimate_id,kg,pack_capacity_id,stdunits,demand_id,lug_id,km,kg_raw,solution_num
6833,285.0,1206,63.333333333333336,5027,1,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,2,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,3,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,4,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,5,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,6,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,7,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,8,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,9,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,10,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,11,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,12,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,13,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,14,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,15,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,16,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,17,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,18,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,19,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,20,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,21,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,22,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,23,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,24,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,25,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,26,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,27,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,28,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,29,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,30,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,31,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,32,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,33,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,34,0.55,300,1
6833,285.0,1206,63.333333333333336,5027,35,0.55,300,1
