stdunits,harvest_estimate_id,pack_capacity_id,demand_id,km,kg,lug_id,kg_raw,solution_num
63.333333333333336,5307,1172,7775,0.85,285.0,751,300,19
63.333333333333336,5307,1172,7775,0.85,285.0,752,300,19
63.333333333333336,5307,1172,7775,0.85,285.0,753,300,19
63.333333333333336,5307,1172,7775,0.85,285.0,754,300,19
63.333333333333336,5307,1172,7775,0.85,285.0,755,300,19
63.333333333333336,5307,1172,7775,0.85,285.0,756,300,19
63.333333333333336,5313,1177,7394,17.55,285.0,3496,300,19
63.333333333333336,5313,1177,7394,17.55,285.0,3497,300,19
63.333333333333336,5313,1177,7394,17.55,285.0,3498,300,19
63.333333333333336,5313,1177,7394,17.55,285.0,3499,300,19
63.333333333333336,5313,1177,7394,17.55,285.0,3500,300,19
63.333333333333336,5313,1177,7394,17.55,285.0,3501,300,19
63.333333333333336,5313,1177,7394,17.55,285.0,3502,300,19
63.333333333333336,5313,1177,7394,17.55,285.0,3503,300,19
63.333333333333336,5313,1177,7394,17.55,285.0,3504,300,19
63.333333333333336,5313,1177,7394,17.55,285.0,3505,300,19
63.333333333333336,5313,1177,7394,17.55,285.0,3506,300,19
63.333333333333336,5313,1177,7394,17.55,285.0,3507,300,19
63.333333333333336,5313,1177,7394,17.55,285.0,3508,300,19
63.333333333333336,5313,1177,7394,17.55,285.0,3509,300,19
63.333333333333336,5313,1177,7394,17.55,285.0,3510,300,19
63.333333333333336,5313,1177,7394,17.55,285.0,3511,300,19
63.333333333333336,5313,1177,7394,17.55,285.0,3512,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4246,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4247,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4248,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4249,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4250,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4251,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4252,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4253,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4254,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4255,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4256,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4257,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4258,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4259,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4260,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4261,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4262,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4263,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4264,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4265,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4266,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4267,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4268,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4269,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4270,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4271,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4272,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4273,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4274,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4275,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4276,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4277,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4278,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4279,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4280,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4281,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4282,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4283,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4284,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4285,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4286,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4287,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4288,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4289,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4290,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4291,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4292,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4293,300,19
63.333333333333336,5314,1178,7511,17.55,285.0,4294,300,19
