stdunits,pack_capacity_id,lug_id,demand_id,kg_raw,kg,harvest_estimate_id,km,solution_num
0.6333333333333333,15,41,10,1,0.95,3,20,114
0.6333333333333333,15,42,10,1,0.95,3,20,114
0.6333333333333333,15,43,10,1,0.95,3,20,114
0.6333333333333333,15,44,10,1,0.95,3,20,114
0.6333333333333333,13,101,4,1,0.95,6,15,114
0.6333333333333333,13,102,4,1,0.95,6,15,114
0.6333333333333333,13,103,4,1,0.95,6,15,114
0.6333333333333333,13,104,4,1,0.95,6,15,114
0.6333333333333333,13,105,4,1,0.95,6,15,114
0.6333333333333333,7,106,1,1,0.95,6,15,114
0.6333333333333333,7,107,1,1,0.95,6,15,114
0.6333333333333333,7,108,1,1,0.95,6,15,114
0.6333333333333333,7,109,1,1,0.95,6,15,114
0.6333333333333333,7,110,1,1,0.95,6,15,114
0.6333333333333333,7,111,1,1,0.95,6,15,114
0.6333333333333333,7,112,1,1,0.95,6,15,114
0.6333333333333333,14,121,5,1,0.95,7,15,114
0.6333333333333333,14,122,5,1,0.95,7,15,114
0.6333333333333333,14,123,5,1,0.95,7,15,114
0.6333333333333333,14,124,5,1,0.95,7,15,114
0.6333333333333333,14,125,5,1,0.95,7,15,114
0.6333333333333333,8,126,2,1,0.95,7,15,114
0.6333333333333333,8,127,2,1,0.95,7,15,114
0.6333333333333333,8,128,2,1,0.95,7,15,114
0.6333333333333333,8,129,2,1,0.95,7,15,114
0.6333333333333333,8,130,2,1,0.95,7,15,114
0.6333333333333333,8,131,2,1,0.95,7,15,114
0.6333333333333333,8,132,2,1,0.95,7,15,114
0.6333333333333333,8,133,2,1,0.95,7,15,114
0.6333333333333333,15,141,6,1,0.95,8,15,114
0.6333333333333333,15,142,6,1,0.95,8,15,114
0.6333333333333333,15,143,6,1,0.95,8,15,114
0.6333333333333333,15,144,6,1,0.95,8,15,114
0.6333333333333333,15,145,6,1,0.95,8,15,114
0.6333333333333333,15,146,6,1,0.95,8,15,114
0.6333333333333333,15,147,6,1,0.95,8,15,114
0.6333333333333333,15,148,6,1,0.95,8,15,114
