stdunits,packhouse_id,km,speed,pack_capacity_id,lug_id,packtype_id,kg,demand_id,workhours,kg_raw,va_id,harvest_estimate_id,solution_num
63.333333333333336,5.0,63.55,16.515,1252.0,1951,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1952,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1953,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1954,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1955,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1956,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1957,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1958,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1959,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1960,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1961,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1962,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1963,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1964,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1965,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1966,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1967,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1968,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1969,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1970,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1971,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1972,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1973,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1974,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1975,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1976,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1977,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1978,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1979,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1980,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1981,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1982,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1983,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1984,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1985,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1986,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1987,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1988,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1989,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1990,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1991,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1992,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1993,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1994,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1995,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1996,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1997,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1998,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,1999,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2000,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2001,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2002,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2003,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2004,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2005,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2006,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2007,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2008,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2009,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2010,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2011,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2012,2,285.0,5024,17.4325,300,10,5310,12
63.333333333333336,5.0,63.55,16.515,1252.0,2013,2,285.0,5024,17.4325,300,10,5310,12
